abstain,citation_hit_rate,citation_precision,completion_tokens,doc_id,em,evidence_hit_rate,f1,gold,heuristic_hallucination,llm_hallucination,method,n_citations,pred,prompt_tokens,question,question_id,toc_early_stop,toc_nav_steps
0.0,1.0,1.0,50.0,1910.14497,0.0,0.0,0.0,"[""RIPA, Neighborhood Metric, WEAT""]",0.0,-1.0,toc_rag,1.0,"The three measures of bias that are reduced in the experiments are: no bias mitigation (""Orig""), geometric bias mitigation (""Geo""), and the composite method (""KNN+Prob"").",522.0,What are the three measures of bias which are reduced in experiments?,8958465d1eaf81c8b781ba4d764a4f5329f026aa,1.0,1.0
0.0,0.0,0.0,117.0,1910.14497,0.0,0.0,0.0,"[""unanswerable""]",0.0,-1.0,toc_rag,1.0,"The probabilistic observations that contribute to the more robust algorithm include the consideration of the composition of the neighborhood of socially-gendered words surrounding a target word. The method examines the conditional probabilities of a target word given the nearest neighbors from both male and female socially-biased words. By comparing these probabilities, the algorithm can identify and mitigate bias more effectively. If the target word is unbiased according to the neighborhood metric, the probabilities from both groups should be comparable, which serves as a basis for the loss function used in the bias mitigation process.",380.0,What are the probabilistic observations which contribute to the more robust algorithm?,31b6544346e9a31d656e197ad01756813ee89422,1.0,2.0
0.0,0.0,0.0,23.0,1909.09484,0.0,0.0,0.0,"[""BPRA"", ""APRA"", ""BLEU""]",1.0,-1.0,toc_rag,0.0,The provided context does not specify the metrics used to measure the performance of the models.,273.0,What metrics are used to measure performance of models?,b366706e2fff6dd8edc89cc0c6b9d5b0790f43aa,1.0,2.0
0.0,0.0,0.0,39.0,1909.09484,0.0,0.0,0.16393442622950818,"[""most of the models have similar performance on BPRA: DSTC2 (+0.0015), Maluuba (+0.0729)\nGDP achieves the best performance in APRA: DSTC2 (+0.2893), Maluuba (+0.2896)\nGDP significantly outperforms the baselines on BLEU: DSTC2 (+0.0791), Maluuba (+0.0492)""]",0.0,-1.0,toc_rag,1.0,The context does not provide specific quantitative results or metrics indicating how much better the proposed model is compared to the baselines in the performed experiments.,866.0,How much is proposed model better than baselines in performed experiments?,c165ea43256d7ee1b1fb6f5c0c8af5f7b585e60d,1.0,1.0
0.0,1.0,1.0,48.0,1909.09484,0.0,1.0,0.125,"[""E2ECM"", ""CDM""]",0.0,-1.0,toc_rag,1.0,"The state-of-the-art baselines mentioned are E2ECM and CDM, along with their variants E2ECM+RL and CDM+RL.",294.0,What are state-of-the-art baselines?,e72a672f8008bbc52b93d8037a5fedf8956136af,1.0,2.0
0.0,0.0,0.0,47.0,1902.07285,0.0,0.0,0.12987012987012989,"[""At the moment defender can draw on methods from image area to text for improving the robustness of DNNs, e.g. adversarial training BIBREF107 , adding extra layer BIBREF113 , optimizing cross-entropy function BIBREF114 , BIBREF115 or weakening the transferability of adversarial examples.""]",0.0,-1.0,toc_rag,0.0,"The context does not provide specific strategies that show promise in deterring adversarial attacks. It mentions that defense methods are few and highlights the limitations of existing works, but does not detail any particular strategies.",246.0,Which strategies show the most promise in deterring these attacks?,a458c649a793588911cef4c421f95117d0b9c472,1.0,1.0
0.0,0.0,0.0,38.0,1910.02339,0.0,0.0,0.0,"[""Full Testing Set accuracy: 84.02\nCleaned Testing Set accuracy: 93.48""]",1.0,-1.0,toc_rag,0.0,The provided context does not contain any information regarding the comparison of TP-N2F to LSTM-based Seq2Seq in terms of training and inference speed.,333.0,How does TP-N2F compare to LSTM-based Seq2Seq in terms of training and inference speed?,9c4a4dfa7b0b977173e76e2d2f08fa984af86f0e,1.0,2.0
0.0,0.0,0.0,48.0,1910.02339,0.0,0.6666666666666666,0.17142857142857143,"[""Full Testing Set Accuracy: 84.02\nCleaned Testing Set Accuracy: 93.48""]",0.0,-1.0,toc_rag,1.0,"The proposed model, TP-N2F, achieved state-of-the-art performance on the AlgoLisp benchmark, outperforming existing models on both the full test set and the cleaned test set.",486.0,What is the performance proposed model achieved on AlgoList benchmark?,4c7ac51a66c15593082e248451e8f6896e476ffb,1.0,2.0
0.0,0.0,0.0,25.0,1910.02339,0.0,0.0,0.0,"[""Operation accuracy: 71.89\nExecution accuracy: 55.95""]",0.0,-1.0,toc_rag,0.0,The context does not provide any information about the performance of the proposed model on MathQA.,485.0,What is the performance proposed model achieved on MathQA?,05671d068679be259493df638d27c106e7dd36d0,1.0,2.0
0.0,0.0,0.0,19.0,1811.09353,0.0,0.0,0.0,"[""Brent corpus"", ""PTB"", ""Beijing University Corpus"", ""Penn Chinese Treebank""]",1.0,-1.0,toc_rag,0.0,The context does not provide specific information about the dataset used.,107.0,What dataset is used?,3cca26a9474d3b0d278e4dd57e24b227e7c2cd41,1.0,1.0
0.0,1.0,1.0,22.0,1811.09353,0.0,1.0,0.2857142857142857,"[""English"", ""Chinese""]",0.0,-1.0,toc_rag,1.0,They look at English and Chinese.,197.0,What language do they look at?,8f8f2b0046e1a78bd34c0c3d6b6cb24463a8ed7f,1.0,1.0
0.0,1.0,1.0,68.0,1910.01363,0.0,0.0,0.3466666666666667,"[""quality of the classifier predictions is too low to be integrated into the network analysis right away, the classifier drastically facilitates the annotation process for human annotators compared to annotating unfiltered tweets""]",0.0,-1.0,toc_rag,1.0,"The classifier can facilitate the annotation task for human annotators by pre-filtering tweets, which allows annotators to focus on a smaller, more manageable set of tweets for manual annotation. This process significantly speeds up the annotation task, making large-scale content analysis more feasible.",214.0,How can the classifier facilitate the annotation task for human annotators?,0ee20a3a343e1e251b74a804e9aa1393d17b46d6,1.0,1.0
0.0,0.0,0.0,22.0,1910.01363,0.0,0.0,0.0,"[""applying reasoning BIBREF36 or irony detection methods BIBREF37""]",1.0,-1.0,toc_rag,0.0,The provided context does not include any recommendations for improving performance in the future.,214.0,What recommendations are made to improve the performance in future?,f0e8f045e2e33a2129e67fb32f356242db1dc280,1.0,2.0
0.0,0.0,0.0,23.0,1910.01363,0.0,0.0,0.13333333333333333,"[""correct class can be directly inferred from the text content easily, even without background knowledge"", ""correct class can be inferred from the text content, given that event-specific knowledge is provided"", ""orrect class can be inferred from the text content if the text is interpreted correctly""]",1.0,-1.0,toc_rag,0.0,The context does not provide specific information about the types of errors the classifiers use.,210.0,What type of errors do the classifiers use?,b6c235d5986914b380c084d9535a7b01310c0278,1.0,1.0
0.0,0.0,0.0,48.0,1911.01799,0.0,0.0,0.04444444444444444,"[""ERR of 19.05 with i-vectors and 15.52 with x-vectors""]",0.0,-1.0,toc_rag,0.0,"The context does not provide specific performance metrics or results for either the DNN-based methods or the earlier probabilistic models on their respective datasets. Therefore, the performance of both approaches on their dataset is not mentioned.",919.0,What was the performance of both approaches on their dataset?,8c0a0747a970f6ea607ff9b18cfeb738502d9a95,1.0,1.0
0.0,1.0,1.0,29.0,1911.01799,0.0,0.0,0.0,"[""entertainment, interview, singing, play, movie, vlog, live broadcast, speech, drama, recitation and advertisement""]",0.0,-1.0,toc_rag,1.0,The utterances come from 11 different genres in the real world.,243.0,What kind of settings do the utterances come from?,529dabe7b4a8a01b20ee099701834b60fb0c43b0,1.0,1.0
0.0,0.0,0.0,40.0,1911.01799,0.0,0.0,0.6666666666666667,"[""genre, entertainment, interview, singing, play, movie, vlog, live broadcast, speech, drama, recitation and advertisement""]",0.0,-1.0,toc_rag,0.0,"The genres covered in CN-Celeb include entertainment, interview, singing, play, movie, vlog, live broadcast, speech, drama, recitation, and advertisement.",913.0,What genres are covered?,a2be2bd84e5ae85de2ab9968147b3d49c84dfb7f,1.0,1.0
0.0,0.0,0.0,26.0,1702.00500,0.0,0.0,0.0,"[""unanswerable""]",1.0,-1.0,toc_rag,0.0,The provided context does not contain any information about the SemEval-2016 task 8.,276.0,What is the SemEval-2016 task 8?,e79a5e435fcf5587535f06c9215d19a66caadaff,1.0,1.0
0.0,0.0,0.0,22.0,1905.00563,0.0,0.0,0.0,"[""Kinship and Nations knowledge graphs, YAGO3-10 and WN18KGs knowledge graphs"", ""WN18 and YAGO3-10""]",1.0,-1.0,toc_rag,0.0,The context does not provide information about the datasets used to evaluate the approach.,400.0,What datasets are used to evaluate this approach?,bc9c31b3ce8126d1d148b1025c66f270581fde10,1.0,1.0
0.0,1.0,1.0,112.0,1905.00563,0.0,0.0,0.24637681159420288,"[""if there is an error in the graph, the triple is likely to be inconsistent with its neighborhood, and thus the model should put least trust on this triple. In other words, the error triple should have the least influence on the model's prediction of the training data.""]",0.0,-1.0,toc_rag,1.0,"This approach is used to detect incorrect facts by identifying a single fake fact that, when added to the knowledge graph, causes the most significant change in the prediction score for a target prediction. By calculating the difference between the original prediction score and the score after adding the fake fact, the method seeks to find adversarial examples that either decrease or increase the prediction score for specific false triples. This sensitivity analysis helps in understanding the robustness of the model and identifying potentially incorrect facts in the knowledge graph.",408.0,How is this approach used to detect incorrect facts?,185841e979373808d99dccdade5272af02b98774,1.0,1.0
0.0,0.0,0.0,60.0,1905.00563,0.0,0.0,0.0,"[""yes""]",0.0,-1.0,toc_rag,0.0,"The context does not provide sufficient information to determine whether the adversarial approach can be used to directly improve model accuracy. It primarily discusses the challenges associated with conducting adversarial attacks on knowledge graphs, such as the expense of evaluating changes and the difficulty of identifying promising adversaries.",270.0,Can this adversarial approach be used to directly improve model accuracy?,d427e3d41c4c9391192e249493be23926fc5d2e9,1.0,1.0
0.0,0.0,0.0,41.0,2004.03925,0.0,0.0,0.0,"[""no""]",0.0,-1.0,toc_rag,0.0,The authors do not provide specific examples of positive and negative sentiment with regard to the virus. They discuss the overall sentiment distribution but do not include particular tweets or messages as examples.,365.0,Do the authors give examples of positive and negative sentiment with regard to the virus?,d0444cbf01efdcc247b313c7487120a2f047f421,1.0,1.0
0.0,0.0,0.0,41.0,2004.03925,0.0,0.3333333333333333,0.0,"[""unigram, bigram and trigram""]",0.0,-1.0,toc_rag,0.0,"The context does not provide specific information on which word frequencies reflect the psychology of Twitter users according to the authors. Therefore, I cannot answer the question based on the provided context.",423.0,"Which word frequencies reflect on the psychology of the twitter users, according to the authors?",1f6666c2c1d1d5f66208a6fa7da3b3442a577dbc,1.0,2.0
0.0,0.0,0.0,19.0,2004.03925,0.0,0.0,0.0,"[""no""]",0.0,-1.0,toc_rag,0.0,The context does not specify which countries they collected Twitter data from.,163.0,Do they specify which countries they collected twitter data from?,a78a6fd6ca36413586836838e38f3fa9282646ee,1.0,2.0
0.0,0.0,0.0,24.0,2003.10816,0.0,0.0,0.0,"[""unanswerable""]",0.0,-1.0,toc_rag,1.0,The low-resource languages used in this work are Farsi and French.,255.0,What low-resource languages were used in this work?,f63519bb5e116671cebd65cc78880c5cb573c570,1.0,3.0
0.0,0.0,0.0,36.0,2003.10816,0.0,0.0,0.10526315789473684,"[""Paraphrase Identification""]",0.0,-1.0,toc_rag,2.0,The classification task used to evaluate the cross-lingual adaptation method described in this work was paraphrase identification.,533.0,What classification task was used to evaluate the cross-lingual adaptation method described in this work?,ffa4d4bfb226382ca4ecde65ecdc44a3d9e0ce81,1.0,3.0
0.0,0.0,0.0,19.0,1804.00079,0.0,0.0,0.0,"[""unanswerable""]",0.0,-1.0,toc_rag,0.0,The context does not specify which language(s) they work with.,494.0,Which language(s) do they work with?,63a77d2640df8315bf0bc3925fdd7e27132b1244,1.0,1.0
0.0,0.0,0.0,20.0,1804.00079,0.0,0.0,0.05263157894736842,"[""standard benchmarks BIBREF36 , BIBREF37"", ""to use our learned representations as features for a low complexity classifier (typically linear) on a novel supervised task/domain unseen during training without updating the parameters"", ""transfer learning evaluation in an artificially constructed low-resource setting""]",0.0,-1.0,toc_rag,0.0,The provided context does not specify how they evaluate their sentence representations.,493.0,How do they evaluate their sentence representations?,50be9e6203c40ed3db48ed37103f967ef0ea946c,1.0,1.0
0.0,1.0,1.0,29.0,1804.00079,0.0,0.0,0.1702127659574468,"[""Answer with content missing: (Skip-thought vectors-Natural Language Inference paragraphs) The encoder for the current sentence and the decoders for the previous (STP) and next sentence (STN) are typically parameterized as separate RNNs\n- RNN""]",0.0,-1.0,toc_rag,1.0,The model architecture for sentence encoding includes a shared encoder across all tasks.,494.0,Which model architecture do they for sentence encoding?,36a9230fadf997d3b0c5fc8af8d89bd48bf04f12,1.0,1.0
